user,item,rating,item_name
11,1,3.9735920252439643,커피1
11,6,3.9724734659402725,커피6
11,8,3.830248305466397,커피8
11,13,1.1426668774120075,홍차3
11,20,0.9239229869597038,홍차10
11,18,1.0734002724592888,홍차8
11,15,0.8931961457551818,홍차5
11,2,3.9390430678918786,커피2
11,9,4.049300211892007,커피9
12,19,0.934181865898811,홍차9
12,4,4.020934387129013,커피4
12,5,3.917201561196579,커피5
12,11,4.42705418306116,홍차1
12,6,4.343488527827905,커피6
12,14,1.1306184142885973,홍차4
12,16,1.3324352228962,홍차6
12,10,3.8509304209775967,커피10
12,8,4.027807501377949,커피8
12,3,3.837469237992881,커피3
13,20,0.6987219243429994,홍차10
13,4,3.964003282587831,커피4
13,12,1.3671338784773,홍차2
13,19,0.8913146535813,홍차9
13,8,4.341217933482173,커피8
13,15,1.168250326573069,홍차5
13,3,4.456194271535691,커피3
13,7,3.637015980578812,커피7
13,14,0.9867162061366819,홍차4
13,16,0.5175867095557081,홍차6
14,1,3.9554348647308837,커피1
14,10,3.908811077602633,커피10
14,11,3.9717525949986277,홍차1
14,4,3.6185257918180165,커피4
14,19,1.2298655015229845,홍차9
14,17,0.9472333047505527,홍차7
14,20,0.6124392047397851,홍차10
14,16,0.6824304271824264,홍차6
14,3,4.282917912386772,커피3
14,2,4.038991934609578,커피2
15,6,3.771311766454031,커피6
15,14,0.8244486628045413,홍차4
15,12,0.8509386512688206,홍차2
15,15,0.7491746164238321,홍차5
15,7,3.6045714415950063,커피7
15,18,1.340148592812285,홍차8
15,19,0.8402244426830872,홍차9
15,16,0.9856886024088517,홍차6
15,20,0.9821745163542742,홍차10
15,17,1.1608264194296425,홍차7
16,5,4.107314105562016,커피5
16,18,1.0377994085883742,홍차8
16,3,3.8016837308334557,커피3
16,1,4.115549874138832,커피1
16,11,4.352614146081662,홍차1
16,15,0.9193676328083243,홍차5
16,7,4.306011999404778,커피7
16,6,4.075077807863767,커피6
16,14,1.076825816784927,홍차4
16,4,4.078547748665825,커피4
17,7,3.7122776550195864,커피7
17,18,0.992185021062463,홍차8
17,4,3.9913095491885797,커피4
17,1,4.099018889213961,커피1
17,11,3.868338798480635,홍차1
17,20,1.0743561011468843,홍차10
17,5,3.8870144444379084,커피5
17,9,4.178762636104278,커피9
17,3,4.065923470553233,커피3
17,2,3.823171390650774,커피2
18,19,1.023167299746933,홍차9
18,18,1.2677148708329535,홍차8
18,15,1.017936844899525,홍차5
18,3,4.273476048098807,커피3
18,13,1.182298287790541,홍차3
18,20,0.9301397254334015,홍차10
18,7,4.225605322799765,커피7
18,11,4.156657964538191,홍차1
18,9,3.981798797119851,커피9
18,2,4.087427286531296,커피2
19,11,4.072788218496287,홍차1
19,2,4.066483287753346,커피2
19,14,0.8369951618648471,홍차4
19,10,4.501494333839272,커피10
19,8,4.362236585379201,커피8
19,20,0.578008930370639,홍차10
19,1,3.9715193330174636,커피1
19,17,0.966066061820289,홍차7
19,4,3.7333235702552496,커피4
19,15,0.8525890095102607,홍차5
20,13,0.8089325854061065,홍차3
20,2,3.6075396952609737,커피2
20,11,3.693364010340662,홍차1
20,7,3.6327184027484427,커피7
20,12,0.9426820309578307,홍차2
20,18,0.867849209074072,홍차8
20,15,0.9617214141693083,홍차5
20,1,4.144072212884578,커피1
20,6,3.9808171133833286,커피6
20,14,1.191516666198747,홍차4
21,7,3.9493559118845756,커피7
21,8,4.5174636550666145,커피8
21,1,4.166202109952111,커피1
21,19,0.8691804524333449,홍차9
21,14,0.9716350411691985,홍차4
21,10,4.006357859498394,커피10
21,2,4.0968406850662396,커피2
21,20,0.9328204136539551,홍차10
21,18,1.1594788569119925,홍차8
21,13,0.8936192245710188,홍차3
22,14,1.0999782275942447,홍차4
22,13,1.1571448000677127,홍차3
22,3,3.9130641191264197,커피3
22,17,0.9741847369931196,홍차7
22,7,4.157434566604257,커피7
22,9,3.6728229811377844,커피9
22,16,1.0806196976490061,홍차6
22,12,0.9450480741938906,홍차2
22,8,3.921459056729817,커피8
22,18,1.1759578823799963,홍차8
23,13,0.9678374930225196,홍차3
23,10,3.7235113301971694,커피10
23,9,4.122211401494939,커피9
23,4,4.214204478127086,커피4
23,14,0.96754472049607,홍차4
23,19,0.8311028521084033,홍차9
23,11,4.105059689232154,홍차1
23,6,4.322248886219622,커피6
23,5,4.013806496163384,커피5
23,12,1.1809863954779782,홍차2
24,20,0.8418564759342021,홍차10
24,7,3.823960303995471,커피7
24,13,1.3194978340580188,홍차3
24,3,4.239335871393133,커피3
24,15,0.904415910492064,홍차5
24,2,4.182440150372649,커피2
24,12,0.7885725684447109,홍차2
24,6,4.140306366220643,커피6
24,17,1.1862505323356827,홍차7
24,11,3.982959165305819,홍차1
25,3,3.8819926743875377,커피3
25,5,4.29773838853883,커피5
25,4,4.164143670774055,커피4
25,12,0.8376602623953205,홍차2
25,11,4.221394246580557,홍차1
25,9,3.9630866473741237,커피9
25,2,3.773163686963908,커피2
25,6,3.868780735986291,커피6
25,16,1.0816886573715323,홍차6
25,7,3.9493131680124605,커피7
26,7,3.8455655325683082,커피7
26,5,4.005419545968547,커피5
26,2,3.8549892654952145,커피2
26,9,4.091196123352231,커피9
26,3,4.140112029646329,커피3
26,11,3.668561854760777,홍차1
26,18,0.9584188124104179,홍차8
26,14,1.352064843039564,홍차4
26,15,1.0051585083464694,홍차5
26,1,4.114404472018627,커피1
27,6,4.201980933097111,커피6
27,20,0.902986800697366,홍차10
27,16,1.2935304231626732,홍차6
27,12,1.3607828274649232,홍차2
27,10,4.334947425534705,커피10
27,17,0.9988844928328704,홍차7
27,5,4.050857933590591,커피5
27,4,4.3030106438075455,커피4
27,7,4.104966216716923,커피7
27,18,0.9998494014652423,홍차8
28,12,0.9668496280383625,홍차2
28,15,0.943798386262863,홍차5
28,4,3.903580199321793,커피4
28,18,1.0749144947178175,홍차8
28,9,4.0275636144238165,커피9
28,5,4.014283836736233,커피5
28,10,4.231934576150307,커피10
28,11,4.010815940427874,홍차1
28,16,0.7809928503700516,홍차6
28,13,1.2153714214827969,홍차3
29,14,0.9343141973172608,홍차4
29,9,3.7962953108959323,커피9
29,3,3.972093479343085,커피3
29,5,3.88230846353546,커피5
29,15,1.2853304442345275,홍차5
29,16,0.9323539982696801,홍차6
29,4,4.077673760199872,커피4
29,17,1.2263326321356813,홍차7
29,20,1.096200049405608,홍차10
29,11,4.093226668018278,홍차1
30,19,0.5957174166050254,홍차9
30,6,4.358034504126582,커피6
30,9,4.2523000465751855,커피9
30,17,0.9956866017578263,홍차7
30,11,3.7367547674489354,홍차1
30,1,4.221139832995417,커피1
30,18,1.3029758618372749,홍차8
30,20,1.1271792768316993,홍차10
30,7,4.045478218463612,커피7
30,14,0.9259089883554098,홍차4
31,15,0.8324706754163915,홍차5
31,4,4.235605488054628,커피4
31,13,1.3835830110977854,홍차3
31,5,3.8504758617187154,커피5
31,3,4.038164855204422,커피3
31,2,3.597011594187511,커피2
31,10,4.1141314625103504,커피10
31,8,4.2459417453194135,커피8
31,14,1.2763961457708888,홍차4
31,7,3.9433298414450872,커피7
32,14,0.8086955528766684,홍차4
32,17,0.5663930072668861,홍차7
32,10,4.113875383098985,커피10
32,20,0.8202612609289623,홍차10
32,15,1.0828395191144897,홍차5
32,11,3.714969780676622,홍차1
32,13,0.9130306560350487,홍차3
32,5,4.0013476140546125,커피5
32,3,3.7684934094618705,커피3
32,6,3.8123020337517013,커피6
33,11,3.982717302233978,홍차1
33,19,0.72809325928334,홍차9
33,4,4.029226911990789,커피4
33,14,0.7529293350971652,홍차4
33,2,4.233007204416869,커피2
33,16,0.9434993380544819,홍차6
33,13,1.0048415067577268,홍차3
33,17,1.4225407951829787,홍차7
33,10,4.06905120297264,커피10
33,9,4.0951458218179715,커피9
34,2,4.215554416229542,커피2
34,9,4.174314059952806,커피9
34,19,1.1813527457265647,홍차9
34,12,0.9031616006872459,홍차2
34,15,1.4594360706203655,홍차5
34,6,3.8256688415239752,커피6
34,1,4.2479389357853385,커피1
34,7,3.517293826732284,커피7
34,4,3.817803546177038,커피4
34,10,3.7440545062808455,커피10
35,14,1.1661773876877066,홍차4
35,12,0.7214011437857017,홍차2
35,1,3.9285833518621334,커피1
35,20,1.2791585851589182,홍차10
35,16,0.9056636205911711,홍차6
35,3,4.069642118737996,커피3
35,18,1.0731191020772783,홍차8
35,19,0.6605747121567401,홍차9
35,15,0.9857695475608845,홍차5
35,11,4.091328932440696,홍차1
36,16,1.3027186264818227,홍차6
36,7,4.070741832483864,커피7
36,19,0.8589393381265424,홍차9
36,17,1.0313865164583362,홍차7
36,11,3.8867781267943617,홍차1
36,4,3.8147861753799064,커피4
36,15,1.0650604734130649,홍차5
36,13,0.8168562681743894,홍차3
36,3,3.628643748629142,커피3
36,2,4.0431282967798445,커피2
37,7,4.10497201236338,커피7
37,16,0.8679374660747454,홍차6
37,20,0.981340472847401,홍차10
37,1,4.111887981781179,커피1
37,17,0.7848891136243277,홍차7
37,15,0.9326370627301642,홍차5
37,12,0.8455828824878657,홍차2
37,10,3.888479754454242,커피10
37,4,3.525978951937351,커피4
37,8,4.026843694924006,커피8
38,13,1.12712464075104,홍차3
38,6,4.020563092224146,커피6
38,18,0.6458935102389398,홍차8
38,3,3.840574144244233,커피3
38,20,0.9610661344042966,홍차10
38,19,0.9489858091879703,홍차9
38,17,0.7870604211341561,홍차7
38,5,3.958229965636674,커피5
38,9,4.446289952994085,커피9
38,12,1.380333781250257,홍차2
39,1,4.064296402128318,커피1
39,17,1.0625692872114376,홍차7
39,8,3.7990174512989583,커피8
39,18,0.9540845552647446,홍차8
39,14,1.2467486858987666,홍차4
39,19,1.224787309268767,홍차9
39,12,0.8720740617165516,홍차2
39,6,4.091200591926281,커피6
39,16,0.9092196769226113,홍차6
39,15,1.2512500989508657,홍차5
40,12,0.8553695129178863,홍차2
40,6,4.232675768709014,커피6
40,15,1.1889529455238812,홍차5
40,18,0.7010365111337606,홍차8
40,5,4.270346315922212,커피5
40,14,0.7427338088767566,홍차4
40,10,3.589876624683305,커피10
40,11,4.0810726020303125,홍차1
40,9,3.7730663894540286,커피9
40,2,3.7984410681618828,커피2
41,5,4.1330878041275545,커피5
41,1,3.9001200003580854,커피1
41,19,1.1589507891989064,홍차9
41,8,4.0802189354858385,커피8
41,2,4.0379369175607875,커피2
41,13,1.090726660390009,홍차3
41,15,0.9697874833487673,홍차5
41,3,3.870559515410753,커피3
41,14,1.0961921369418954,홍차4
41,17,1.2542169253143318,홍차7
42,9,4.0642738136988825,커피9
42,11,4.0667166894519395,홍차1
42,2,4.033139594469925,커피2
42,3,3.8134276724491083,커피3
42,4,4.02864288624956,커피4
42,5,4.019519248163345,커피5
42,7,3.837004822278947,커피7
42,16,1.0317657899076902,홍차6
42,8,4.402756105137969,커피8
42,6,4.036081239337078,커피6
43,17,0.6621466245559047,홍차7
43,2,4.341771389012395,커피2
43,19,0.9318970292502068,홍차9
43,14,1.3503252179529235,홍차4
43,10,4.098873874858545,커피10
43,6,4.139221451338163,커피6
43,13,0.8498452364174032,홍차3
43,15,0.998916129011873,홍차5
43,7,3.9105214087788123,커피7
43,1,3.6929803457528125,커피1
44,5,4.0210606443884185,커피5
44,14,1.2792968376155176,홍차4
44,11,4.029240831360187,홍차1
44,15,1.0318681992946734,홍차5
44,12,1.180174833181284,홍차2
44,9,3.9422699588777896,커피9
44,2,3.8871244696159506,커피2
44,8,3.881254571343496,커피8
44,10,4.1284357466231585,커피10
44,16,1.0967202010322645,홍차6
45,2,4.137605951863095,커피2
45,19,1.1981275562992615,홍차9
45,18,1.1348083202634527,홍차8
45,6,3.872648876690445,커피6
45,13,0.551178883280884,홍차3
45,12,0.9186451664523938,홍차2
45,15,0.8990562354023879,홍차5
45,9,3.5990821790061855,커피9
45,17,1.3767795983775588,홍차7
45,16,1.039784451899608,홍차6
46,9,3.776537464847248,커피9
46,20,0.8713009851128763,홍차10
46,7,4.098548685042347,커피7
46,13,0.8354701969583685,홍차3
46,18,0.7225954578209475,홍차8
46,5,4.089494718504788,커피5
46,17,1.345624528010049,홍차7
46,2,3.9157340931248936,커피2
46,16,0.7446827127680637,홍차6
46,6,4.393379191102191,커피6
47,17,1.3296525797222047,홍차7
47,20,1.1986999804864098,홍차10
47,5,3.974114844602636,커피5
47,1,4.009757843608226,커피1
47,3,4.103819631091803,커피3
47,19,0.9697718216596904,홍차9
47,14,0.9517142850026403,홍차4
47,11,4.2754777235205585,홍차1
47,4,4.022994386527929,커피4
47,7,4.085869772645633,커피7
48,14,0.9251808462187044,홍차4
48,7,3.88930184023929,커피7
48,6,4.325006653539537,커피6
48,12,1.291188629023491,홍차2
48,9,4.14631586436452,커피9
48,5,4.132164629880628,커피5
48,3,4.036527869680475,커피3
48,13,1.1544632064673972,홍차3
48,8,3.727332658631788,커피8
48,19,1.223020889675656,홍차9
49,8,4.317290740038615,커피8
49,14,1.0158606045667586,홍차4
49,11,4.228655462484595,홍차1
49,4,4.07891452686541,커피4
49,15,0.945676638112431,홍차5
49,7,4.445280135390378,커피7
49,20,1.093662262795536,홍차10
49,9,3.8126070510470282,커피9
49,1,4.080385378172784,커피1
49,10,3.821548736912797,커피10
50,8,3.747728205295992,커피8
50,12,0.8738653294666683,홍차2
50,3,4.153169309743813,커피3
50,20,0.9345804338629253,홍차10
50,5,3.7552961610556905,커피5
50,13,0.4885448595413028,홍차3
50,11,3.968759427606691,홍차1
50,9,3.8846923923443972,커피9
50,10,4.04218876222251,커피10
50,17,0.6289305562227959,홍차7
51,15,3.868799558043348,홍차5
51,1,0.9822824058900443,커피1
51,10,1.069403425963747,커피10
51,5,0.9258604440252962,커피5
51,8,1.1359867863542317,커피8
51,11,0.9236049506929639,홍차1
51,9,1.2188966079247168,커피9
51,18,3.829728951102226,홍차8
51,20,4.138974478733709,홍차10
51,13,3.8823211277058585,홍차3
52,20,4.1571036581219065,홍차10
52,8,0.8954603806728816,커피8
52,7,1.1164471450988824,커피7
52,4,1.0140720967727266,커피4
52,17,4.108784949672738,홍차7
52,10,0.8762292631598791,커피10
52,3,1.0807304755459335,커피3
52,11,1.036833605777748,홍차1
52,12,3.9028446807557247,홍차2
52,1,1.0132277749738672,커피1
53,6,1.0871773930614514,커피6
53,13,3.7694427528483896,홍차3
53,20,3.823110125505259,홍차10
53,15,4.160724800091617,홍차5
53,10,1.0845706772569113,커피10
53,19,3.9370507385962075,홍차9
53,7,0.879091011582254,커피7
53,16,3.7650881276270636,홍차6
53,18,3.9709525552562983,홍차8
53,14,4.481391911047937,홍차4
54,1,1.0580204461128608,커피1
54,10,1.4820878214336353,커피10
54,13,4.035940720887472,홍차3
54,5,0.8074572695600688,커피5
54,3,1.1249754549684372,커피3
54,8,1.0009856854688914,커피8
54,14,4.102095273065417,홍차4
54,18,3.985825251718653,홍차8
54,19,4.125993246727138,홍차9
54,2,0.7365424481489405,커피2
55,12,4.001706140464973,홍차2
55,3,0.9339099944104713,커피3
55,2,1.1925538631504382,커피2
55,18,4.110788155298541,홍차8
55,15,3.7474176560450236,홍차5
55,14,3.763738733115997,홍차4
55,11,0.8753902352503068,홍차1
55,1,0.8216828020305608,커피1
55,13,4.1769064119690515,홍차3
55,20,4.4030056139717795,홍차10
56,5,1.0279397506501675,커피5
56,18,3.787393821923683,홍차8
56,8,1.0282591621990198,커피8
56,7,1.0690934546887183,커피7
56,19,3.82764475996961,홍차9
56,13,3.7487850625683308,홍차3
56,14,4.025821489505817,홍차4
56,1,0.9135604573914871,커피1
56,10,1.1004618769133514,커피10
56,12,3.9852297426603545,홍차2
57,15,3.6779078322981325,홍차5
57,20,3.958179844303894,홍차10
57,14,4.080441416888295,홍차4
57,5,1.1651246036289336,커피5
57,7,1.3153596570776103,커피7
57,17,4.049088071915359,홍차7
57,4,1.1277502190070705,커피4
57,16,3.917064430393802,홍차6
57,10,1.0193082744953617,커피10
57,19,3.6083135678688465,홍차9
58,4,1.3685840674338228,커피4
58,16,3.846534480323496,홍차6
58,12,4.272625253048331,홍차2
58,3,1.029553286709558,커피3
58,11,1.2782760356308491,홍차1
58,7,1.065153802330518,커피7
58,13,4.085818603189083,홍차3
58,19,3.9830837150489864,홍차9
58,1,0.6953463606512836,커피1
58,15,3.952853295369214,홍차5
59,3,1.1508676243477345,커피3
59,5,1.1312066493605957,커피5
59,6,0.9246115048130253,커피6
59,8,0.9312960156467792,커피8
59,10,0.8579226864594017,커피10
59,19,4.133923555036983,홍차9
59,18,3.884793653890683,홍차8
59,4,1.046752394570496,커피4
59,14,4.22261701135643,홍차4
59,15,3.9678260479869523,홍차5
60,9,0.6308774743408825,커피9
60,18,4.162274699755565,홍차8
60,3,1.011615514407977,커피3
60,14,4.037905960045976,홍차4
60,8,1.0267871747327715,커피8
60,12,3.908299021148497,홍차2
60,17,4.144910214282858,홍차7
60,13,4.2197107596607415,홍차3
60,11,1.1737570564681694,홍차1
60,10,0.825418748776629,커피10
61,20,4.113375583399417,홍차10
61,19,3.8608962742854835,홍차9
61,11,1.1593185044983403,홍차1
61,15,4.0363450357575275,홍차5
61,9,1.1639642003196984,커피9
61,8,1.0425106596074583,커피8
61,16,3.95951515384893,홍차6
61,3,0.9913048569936621,커피3
61,13,4.007402210513277,홍차3
61,6,1.1902202312370587,커피6
62,5,0.8988060036000012,커피5
62,2,1.0800333087653682,커피2
62,13,4.121327508574813,홍차3
62,11,0.8731373912702972,홍차1
62,20,4.167040898973443,홍차10
62,6,1.0063246407732473,커피6
62,7,0.7073539427798526,커피7
62,17,3.9312782897222163,홍차7
62,9,0.9115381269599125,커피9
62,18,4.111428721313299,홍차8
63,20,4.042178378351677,홍차10
63,6,1.0900696365085674,커피6
63,15,4.308011525015396,홍차5
63,4,1.111069741273893,커피4
63,13,3.9954148888191985,홍차3
63,14,3.995351644286107,홍차4
63,17,3.494471342294999,홍차7
63,19,4.303145234193407,홍차9
63,18,3.9435924793930117,홍차8
63,7,1.0218224352797043,커피7
64,18,3.8729872556582468,홍차8
64,3,0.8370103163779932,커피3
64,5,0.9336962727676896,커피5
64,19,4.336351884350681,홍차9
64,14,3.78126084545884,홍차4
64,9,1.2385814906045607,커피9
64,17,4.341114795823574,홍차7
64,11,0.949827060961682,홍차1
64,7,0.5916836340970295,커피7
64,4,1.2640669484057065,커피4
65,10,1.5111031135605155,커피10
65,19,3.7425734561219888,홍차9
65,14,4.036435082995364,홍차4
65,16,4.031637487201836,홍차6
65,1,1.3087606609658453,커피1
65,13,3.7810953355563575,홍차3
65,8,1.4632840313305868,커피8
65,11,1.2142829612746044,홍차1
65,6,1.1422604798948335,커피6
65,3,1.1418880117101697,커피3
66,20,4.1207178699095826,홍차10
66,11,0.8032063976845474,홍차1
66,1,1.2358961833095474,커피1
66,7,1.0661845280175697,커피7
66,16,4.153756138515465,홍차6
66,6,1.1172266061077083,커피6
66,5,0.6056920931783385,커피5
66,18,3.9931764799526612,홍차8
66,10,0.8865067749896458,커피10
66,15,4.078151824145254,홍차5
67,14,4.172116375163899,홍차4
67,12,3.871272904332934,홍차2
67,19,4.187719752572566,홍차9
67,18,3.9016869108033307,홍차8
67,15,4.012998965731884,홍차5
67,20,3.788057131509683,홍차10
67,8,1.0722814080731782,커피8
67,1,1.2445288802744485,커피1
67,10,1.0318534090542935,커피10
67,13,4.147671826715517,홍차3
68,17,3.9905835370031757,홍차7
68,13,4.179076608839841,홍차3
68,19,3.970383214197068,홍차9
68,15,4.159380414458739,홍차5
68,4,1.2792233234832766,커피4
68,2,1.0230945279375585,커피2
68,12,3.8312361067240617,홍차2
68,11,1.1024203173179532,홍차1
68,16,4.337166483122906,홍차6
68,3,0.9152740841346954,커피3
69,8,1.4802510077008721,커피8
69,7,0.6232905982232321,커피7
69,16,4.122432251387036,홍차6
69,4,0.662460189003149,커피4
69,17,4.131687351794725,홍차7
69,18,3.5542355483678136,홍차8
69,11,1.063975122123723,홍차1
69,15,3.664736957466833,홍차5
69,10,1.1179655763770389,커피10
69,2,0.8389036075989318,커피2
70,18,3.8428847692176444,홍차8
70,11,1.2539704662100974,홍차1
70,19,3.9951893770937783,홍차9
70,4,0.9322152996216926,커피4
70,20,3.8165129945753264,홍차10
70,8,0.822323268946301,커피8
70,15,4.2804248908014735,홍차5
70,6,1.0051398790590569,커피6
70,16,4.34042513559586,홍차6
70,9,1.2194764974625873,커피9
71,8,0.8600789802005803,커피8
71,17,4.133944740908706,홍차7
71,6,1.4278650782418072,커피6
71,9,0.7944702378680546,커피9
71,18,4.119623216927439,홍차8
71,3,1.1054190144594624,커피3
71,2,0.9693096157194172,커피2
71,5,1.0643222718397576,커피5
71,11,1.50312284859671,홍차1
71,14,4.220123113326378,홍차4
72,5,0.6573692841725977,커피5
72,4,0.8408745930082793,커피4
72,12,3.986538415776448,홍차2
72,8,0.8851006588460028,커피8
72,1,1.040686030334379,커피1
72,15,3.855387773073052,홍차5
72,19,4.020365210166875,홍차9
72,10,0.9997008473332285,커피10
72,20,4.16747253416271,홍차10
72,16,3.864586703702132,홍차6
73,1,0.784686503497937,커피1
73,11,1.1625096943661228,홍차1
73,7,1.2440866855728656,커피7
73,2,0.9194002445487836,커피2
73,4,1.1069951705386953,커피4
73,5,0.7227638041705948,커피5
73,8,0.7807474807625637,커피8
73,6,1.0657055774491788,커피6
73,3,1.1179423802372637,커피3
73,13,4.051332382213579,홍차3
74,16,4.077932824862989,홍차6
74,8,0.8607418160751452,커피8
74,4,1.0663584845599068,커피4
74,14,4.1273530702593,홍차4
74,9,0.851299102549737,커피9
74,10,1.1300683295132865,커피10
74,12,4.309175285897606,홍차2
74,3,1.147562726099693,커피3
74,2,1.2843148792651295,커피2
74,7,0.9832464496500101,커피7
75,12,4.134455475156486,홍차2
75,14,4.105258103848918,홍차4
75,4,0.8668896219782469,커피4
75,5,1.0500524915374345,커피5
75,8,0.7890775864545859,커피8
75,11,1.144454450408901,홍차1
75,9,0.9387903067807326,커피9
75,20,4.071433573781372,홍차10
75,6,1.0153770785653193,커피6
75,2,1.106426633589393,커피2
76,17,4.268008828213147,홍차7
76,7,1.0096784412072386,커피7
76,12,3.9973046001955144,홍차2
76,20,4.061991771136472,홍차10
76,13,3.858519825717798,홍차3
76,11,1.1546129903470637,홍차1
76,2,1.089157301331002,커피2
76,8,0.889227387920258,커피8
76,18,3.6720024062756353,홍차8
76,14,3.9521220116429876,홍차4
77,6,0.6907079840315744,커피6
77,5,1.0682327764263397,커피5
77,2,1.1170408883681,커피2
77,20,3.681564394094004,홍차10
77,19,3.7401214045421023,홍차9
77,12,4.5560143320140885,홍차2
77,17,3.662965729123746,홍차7
77,16,3.950858797921116,홍차6
77,9,1.2095339634721096,커피9
77,11,0.7541640573054568,홍차1
78,3,1.4453465488030393,커피3
78,20,3.9519403714535923,홍차10
78,9,0.9250074146728992,커피9
78,12,3.9717180844625903,홍차2
78,14,3.66229978848087,홍차4
78,17,4.299314121595654,홍차7
78,13,3.857067175157373,홍차3
78,10,1.2411848934130512,커피10
78,6,1.0106410343481003,커피6
78,16,3.6265228120992723,홍차6
79,6,0.7520125782561347,커피6
79,13,3.8974155668745114,홍차3
79,3,1.352953607337842,커피3
79,9,1.1346165469862004,커피9
79,7,0.8570177240096166,커피7
79,18,3.9956097298857367,홍차8
79,4,1.3205327113225755,커피4
79,14,3.8739565566039755,홍차4
79,12,4.063371160096263,홍차2
79,19,4.056585760915604,홍차9
80,15,3.5737427845118646,홍차5
80,2,1.323459043472844,커피2
80,4,1.0382602970857597,커피4
80,3,1.0775118469418516,커피3
80,13,4.092374469312051,홍차3
80,6,0.8768588465209293,커피6
80,8,1.2132155087462309,커피8
80,20,4.120347909011143,홍차10
80,17,4.008056629172005,홍차7
80,1,0.9078989127343817,커피1
81,11,1.1113835559275371,홍차1
81,2,0.8959874697645341,커피2
81,13,4.219808579695538,홍차3
81,20,3.9580494327837683,홍차10
81,7,1.2259433170556147,커피7
81,4,0.9915274744670333,커피4
81,16,3.5141068576955194,홍차6
81,10,0.9212728099871744,커피10
81,14,4.078873484779856,홍차4
81,18,4.017130080257373,홍차8
82,14,3.99634593584951,홍차4
82,15,4.011985386194637,홍차5
82,5,1.1870114838509103,커피5
82,11,1.1409668621607516,홍차1
82,2,1.3321641858478974,커피2
82,4,1.0015728998847784,커피4
82,10,0.9869493833494907,커피10
