user,item,rating,item_name
10,16,0.9963253497549804,홍차7
10,5,3.860204151562705,커피6
11,18,1.0620232388390491,홍차9
11,2,4.119446905415292,커피3
11,15,0.9891217500278442,홍차6
11,5,4.2110938915346185,커피6
11,2,3.9576404067713677,커피3
11,1,4.193082212605786,커피2
11,13,0.9047847298029342,홍차4
11,18,1.200664024747009,홍차9
11,18,1.1590460785257255,홍차9
11,17,1.0898081075762316,홍차8
12,0,3.901601647346,커피1
12,13,0.8449826642720538,홍차4
12,15,1.2935915740244324,홍차6
12,10,1.1311295659204283,홍차1
12,0,3.970498681413263,커피1
12,2,4.219378642856869,커피3
12,2,3.9611395953225963,커피3
12,14,1.2916734323129324,홍차5
12,11,0.8118927476068252,홍차2
12,11,0.9622137119166954,홍차2
13,3,4.315752849137592,커피4
13,18,0.8847659263672629,홍차9
13,19,1.2069818406646673,홍차10
13,14,1.4397762454503074,홍차5
13,16,1.356337455984058,홍차7
13,15,0.9117333939272821,홍차6
13,15,0.7906949215580819,홍차6
13,4,3.9974625595196174,커피5
13,15,1.1467983522609422,홍차6
13,11,0.9558785258390033,홍차2
14,8,4.048870567914275,커피9
14,11,0.9829248780249693,홍차2
14,1,3.7308398132717704,커피2
14,17,1.040572886830854,홍차8
14,3,4.006010251583354,커피4
14,2,3.982337636925927,커피3
14,4,3.9274260986073144,커피5
14,10,0.9283711309955249,홍차1
14,16,1.3406821853810043,홍차7
14,8,4.031887206694444,커피9
15,2,4.172561932272637,커피3
15,17,1.1952306169674698,홍차8
15,6,3.8575909762682508,커피7
15,6,3.7514157839887714,커피7
15,1,3.927921650228557,커피2
15,8,4.452975909778478,커피9
15,0,3.932069397444363,커피1
15,16,0.9241356446514837,홍차7
15,1,4.200755324209383,커피2
15,13,0.9824415904525204,홍차4
16,9,3.67356199852916,커피10
16,9,4.1430969126322985,커피10
16,16,0.998148329887829,홍차7
16,10,1.1138079459588854,홍차1
16,8,3.7019577064697216,커피9
16,6,3.9707951878021293,커피7
16,11,1.1185687484439204,홍차2
16,15,1.2418559081099538,홍차6
16,12,0.6842281322717112,홍차3
16,18,0.8963226395858741,홍차9
17,13,1.0064743918657977,홍차4
17,13,0.9134604090878823,홍차4
17,7,4.1100970458540615,커피8
17,7,3.929266896348859,커피8
17,14,1.072715440568742,홍차5
17,5,4.330033140456964,커피6
17,10,1.418201252597782,홍차1
17,2,3.8561551421744076,커피3
17,9,3.806403523613282,커피10
17,10,0.7950537264748333,홍차1
18,1,3.8530087814603733,커피2
18,1,3.9813148367264204,커피2
18,10,0.9953072283617553,홍차1
18,8,4.15045565961996,커피9
18,18,0.9671420024610204,홍차9
18,11,1.1141762251530194,홍차2
18,11,0.819686215764511,홍차2
18,0,3.6397000310374747,커피1
18,4,4.132011002156437,커피5
18,16,1.031650513983337,홍차7
19,1,4.103977482488613,커피2
19,1,4.404957575684478,커피2
19,1,3.7708270493896854,커피2
19,3,3.9207018529036675,커피4
19,19,1.214957240751159,홍차10
19,11,1.3199066043481895,홍차2
19,18,1.1453718627099594,홍차9
19,15,1.0207323240948314,홍차6
19,7,4.336938254198356,커피8
19,16,0.8091409212819156,홍차7
20,3,4.004049331188041,커피4
20,3,3.6805203548120167,커피4
20,1,3.9869030075656724,커피2
20,1,3.733881113063734,커피2
20,0,4.232429602424932,커피1
20,12,1.1628422124308082,홍차3
20,19,0.7659086892340847,홍차10
20,6,3.8441529206937,커피7
20,16,0.7907607650729603,홍차7
20,8,3.916877345108519,커피9
21,0,4.020486516204281,커피1
21,8,4.149614598283463,커피9
21,8,4.2169256267153585,커피9
21,15,0.8443148075332854,홍차6
21,17,0.6379323069840852,홍차8
21,13,0.7639224127278683,홍차4
21,11,1.0089141091462177,홍차2
21,6,4.157320497201367,커피7
21,6,3.83492232426076,커피7
21,12,1.1834773432990158,홍차3
22,19,1.2842158632924108,홍차10
22,6,4.062935501147096,커피7
22,12,1.3105894852263424,홍차3
22,2,3.896345085595965,커피3
22,6,4.11789910482502,커피7
22,4,4.01556825507821,커피5
22,7,3.5307237482310923,커피8
22,0,3.74360600950787,커피1
22,3,3.837865019461771,커피4
22,13,1.288847492578744,홍차4
23,17,1.5324153130998246,홍차8
23,8,3.8004523499787037,커피9
23,19,0.8972413273568477,홍차10
23,19,1.071895895792259,홍차10
23,19,0.7894084749856822,홍차10
23,11,1.200267155013269,홍차2
23,3,4.123934277525266,커피4
23,4,3.9444563275483358,커피5
23,13,1.1429993343176164,홍차4
23,0,3.8530187710788515,커피1
24,11,0.9551026556589061,홍차2
24,5,3.8786974939091365,커피6
24,14,0.9655779099282884,홍차5
24,11,1.005598599740492,홍차2
24,7,4.106577269615646,커피8
24,16,1.0744783034153347,홍차7
24,9,3.8945697978129803,커피10
24,8,3.792546050996792,커피9
24,2,4.140152992616057,커피3
24,16,1.2497958905412796,홍차7
25,18,0.7274639714535449,홍차9
25,10,0.8588118800246524,홍차1
25,6,3.5385000683601637,커피7
25,11,0.7800587043511307,홍차2
25,16,0.8333314064684284,홍차7
25,4,4.126616346589028,커피5
25,12,1.0172308887808028,홍차3
25,0,4.018176696174062,커피1
25,3,4.003428500043285,커피4
25,9,4.330552116548575,커피10
26,13,0.6514855597552733,홍차4
26,16,1.0922304259235318,홍차7
26,4,4.105492790988512,커피5
26,16,1.5817686263929394,홍차7
26,8,4.175870934775931,커피9
26,6,3.9801876428062686,커피7
26,12,1.0084704862317322,홍차3
26,10,0.974296537109324,홍차1
26,8,3.9518010520560285,커피9
26,13,1.376236194670714,홍차4
27,3,3.825741309259116,커피4
27,12,0.884909304603753,홍차3
27,7,4.220732385879712,커피8
27,15,1.1400147512735286,홍차6
27,5,3.6754388357646652,커피6
27,19,0.9934158017559716,홍차10
27,8,3.9855898920756476,커피9
27,1,3.9429776366274445,커피2
27,5,4.061644250396677,커피6
27,9,3.972633981819068,커피10
28,16,0.8182828467894913,홍차7
28,12,1.0887058886242034,홍차3
28,16,1.0329778284967714,홍차7
28,9,3.909323791195481,커피10
28,14,0.9925930725451086,홍차5
28,4,3.6970917829419516,커피5
28,9,4.0750841739462045,커피10
28,4,3.9965817378380715,커피5
28,2,4.057718460557226,커피3
28,13,0.8246984727626487,홍차4
29,12,1.0274254152981939,홍차3
29,19,1.0240036154931187,홍차10
29,19,1.0550286187666624,홍차10
29,19,0.9024903519874038,홍차10
29,9,3.744420144820911,커피10
29,11,1.1909862793136643,홍차2
29,5,4.063140251420049,커피6
29,9,4.380322367494311,커피10
29,8,3.653852612348199,커피9
29,10,0.7298518808783698,홍차1
30,9,3.9403177562492546,커피10
30,4,4.104188976782135,커피5
30,0,3.6790974526418925,커피1
30,6,4.019382091650235,커피7
30,12,1.2230874057045873,홍차3
30,11,0.9423356540267366,홍차2
30,3,3.9708043625856186,커피4
30,16,0.7855607844626495,홍차7
30,17,0.819590948853954,홍차8
30,14,0.9383643068254955,홍차5
31,4,4.042556519345368,커피5
31,18,1.3307441038329977,홍차9
31,4,3.984779409962396,커피5
31,6,3.856167237398281,커피7
31,14,0.9569098457003777,홍차5
31,12,0.8120844405391248,홍차3
31,0,3.8897230016834072,커피1
31,0,3.928469239146838,커피1
31,18,0.8386600692713868,홍차9
31,18,1.0861886237125489,홍차9
32,14,0.9381862681487946,홍차5
32,8,3.96316812747407,커피9
32,8,4.080472688692082,커피9
32,19,0.9160661950984337,홍차10
32,7,3.791832603785536,커피8
32,12,1.1586760308292923,홍차3
32,6,4.056871468371383,커피7
32,2,4.239901379773871,커피3
32,13,1.5024733914534623,홍차4
32,9,4.307566019183566,커피10
33,13,1.2634469823273398,홍차4
33,8,4.399713052681155,커피9
33,18,0.7844839619135074,홍차9
33,4,4.070537358954673,커피5
33,17,1.0446386397078316,홍차8
33,14,1.0360775292860884,홍차5
33,16,1.2913246063923371,홍차7
33,18,0.778326375236184,홍차9
33,3,3.7921832918439873,커피4
33,6,3.9434329213547397,커피7
34,4,3.7311279674111044,커피5
34,14,0.854259578871935,홍차5
34,13,1.121644906907508,홍차4
34,13,1.0048403153640826,홍차4
34,11,1.3600435278028042,홍차2
34,11,0.6602575317988727,홍차2
34,15,1.275526794431803,홍차6
34,19,1.2810684684586804,홍차10
34,0,3.9130280256012413,커피1
34,4,4.179022699006254,커피5
35,0,4.019417016246591,커피1
35,0,3.716639909752481,커피1
35,14,1.1810668011659171,홍차5
35,2,3.8263877783935643,커피3
35,11,1.4206774818940808,홍차2
35,0,4.495465446967783,커피1
35,16,1.1542491576836227,홍차7
35,16,1.0409302136700085,홍차7
35,17,1.4295406039100587,홍차8
35,17,1.1879446640432105,홍차8
36,0,3.7153943834170056,커피1
36,13,1.0636287621851783,홍차4
36,1,4.276815679894814,커피2
36,10,0.9598892356076905,홍차1
36,1,3.689261128794726,커피2
36,15,0.7056327846359147,홍차6
36,18,1.253927334664288,홍차9
36,15,0.959700783452775,홍차6
36,4,4.17419627664242,커피5
36,2,4.092086208813283,커피3
37,1,3.9307769626552713,커피2
37,7,4.032791605713288,커피8
37,18,1.189357115061564,홍차9
37,10,0.8415351445588717,홍차1
37,11,1.0312249789536665,홍차2
37,15,1.0685215058139061,홍차6
37,15,1.1388551331882752,홍차6
37,0,4.123144199764356,커피1
37,9,4.120195377644275,커피10
37,3,4.22581071445103,커피4
38,15,1.0786185785799678,홍차6
38,7,3.753470189392858,커피8
38,6,3.7131686369886183,커피7
38,18,1.1638399305350016,홍차9
38,8,4.18400344474309,커피9
38,19,1.1222682739128071,홍차10
38,13,0.5241921620211397,홍차4
38,11,1.017571676611874,홍차2
38,8,4.135147189719774,커피9
38,12,1.198991709597506,홍차3
39,17,0.7534677734452602,홍차8
39,17,1.1093484396490707,홍차8
39,12,1.4196619043553576,홍차3
39,7,4.378869492917962,커피8
39,6,3.688764622813799,커피7
39,6,3.8267248218568013,커피7
39,9,3.866646902093274,커피10
39,15,1.156674800136175,홍차6
39,13,1.2294788037334359,홍차4
39,16,1.0552557417343995,홍차7
40,0,3.7638188454260346,커피1
40,12,1.0988717635381375,홍차3
40,10,0.9919738422409496,홍차1
40,5,4.014387618078478,커피6
40,10,1.2191652228585297,홍차1
40,9,4.277668555414727,커피10
40,10,0.9205165889424957,홍차1
40,11,0.8324347241926191,홍차2
40,4,3.9155728227610718,커피5
40,19,0.9711808339829898,홍차10
41,9,4.128673161987891,커피10
41,19,0.9076836203507697,홍차10
41,9,4.196392844210623,커피10
41,15,0.926933619408236,홍차6
41,19,0.8643538092945784,홍차10
41,7,4.10550974910875,커피8
41,18,1.1590278538719654,홍차9
41,4,4.095574905618067,커피5
41,13,1.1760190159319468,홍차4
41,4,3.854861804619349,커피5
42,15,1.0446734649546692,홍차6
42,14,1.209868914602942,홍차5
42,1,3.8456131591487255,커피2
42,13,0.7587279488467685,홍차4
42,16,1.0585525709213643,홍차7
42,5,4.086589613592096,커피6
42,0,4.3073775070169935,커피1
42,10,1.232979224008405,홍차1
42,16,0.9997277026173859,홍차7
42,19,0.9202931163824006,홍차10
43,19,1.1342255977561024,홍차10
43,10,0.928890746068681,홍차1
43,0,4.11543403367349,커피1
43,17,0.8724602977258551,홍차8
43,12,1.2269296037738582,홍차3
43,1,3.8182045056451686,커피2
43,2,4.083416273518342,커피3
43,8,3.7456916770569952,커피9
43,6,4.178652375056689,커피7
43,0,4.292526264431541,커피1
44,1,4.192913036062719,커피2
44,13,0.7717297330544168,홍차4
44,16,0.9286233180494008,홍차7
44,12,0.9087016912592053,홍차3
44,1,3.8532550428237458,커피2
44,11,0.9440642146792066,홍차2
44,4,4.000422787958455,커피5
44,3,4.00826521257438,커피4
44,19,0.9124297183338667,홍차10
44,11,0.9609430735828368,홍차2
45,12,0.7861683790719297,홍차3
45,11,1.0362936200985793,홍차2
45,5,4.026055686134562,커피6
45,9,4.043416626520476,커피10
45,19,1.2663179223233387,홍차10
45,17,0.9414542118789908,홍차8
45,10,0.9113469255096206,홍차1
45,7,3.9895342292555283,커피8
45,14,0.8818952975487571,홍차5
45,4,3.7060818712016372,커피5
46,3,3.800062385270158,커피4
46,4,3.951282925740098,커피5
46,3,4.188628012311851,커피4
46,19,1.182089815647005,홍차10
46,11,1.192929078542464,홍차2
46,16,1.2656452941387446,홍차7
46,12,0.8895784843134341,홍차3
46,2,4.2255568302021,커피3
46,0,3.9828743233375934,커피1
46,8,3.692556583679507,커피9
47,8,3.6851762814504925,커피9
47,1,4.073938461797262,커피2
47,7,3.931174106883302,커피8
47,7,3.834776040405373,커피8
47,7,4.105145807614552,커피8
47,19,1.1078742057191073,홍차10
47,10,0.661114030967562,홍차1
47,19,0.9991739341955933,홍차10
47,5,3.636312673159337,커피6
47,3,4.034808744596027,커피4
48,16,0.769370624690399,홍차7
48,5,3.7459306128346523,커피6
48,9,3.7493481894468577,커피10
48,6,4.080137406725827,커피7
48,14,1.0953999394302412,홍차5
48,13,0.9162623481346248,홍차4
48,0,3.934843758384301,커피1
48,12,0.9730120705515628,홍차3
48,6,4.033738482055321,커피7
48,19,0.7498637828934782,홍차10
49,13,0.9025441802673456,홍차4
49,0,4.222307601888465,커피1
49,18,1.3198025120514405,홍차9
49,18,0.6878350648072926,홍차9
49,0,4.303513242407975,커피1
49,8,4.118336424433311,커피9
49,4,3.8293087025173036,커피5
49,6,3.930212300664168,커피7
49,6,3.609133763683044,커피7
49,10,0.9928236974477513,홍차1
50,9,4.403224966051046,커피10
50,15,0.7248652240548632,홍차6
50,14,0.9554998576031959,홍차5
50,10,0.752371539110752,홍차1
50,11,0.7470569103471947,홍차2
50,0,3.7618563618502776,커피1
50,6,3.5538428774904522,커피7
50,6,4.029993355079339,커피7
50,0,3.891810074805566,커피1
50,19,1.1447316178601024,홍차10
51,2,1.3587638927425438,커피3
51,4,1.0470412581326989,커피5
51,8,0.9281893298603499,커피9
51,7,1.0655883625185,커피8
51,14,4.027480838741845,홍차5
51,3,1.0542877987502626,커피4
51,1,1.1383557316783235,커피2
51,0,1.1473277114262386,커피1
51,18,3.9169927805912015,홍차9
51,14,3.8414410409152366,홍차5
52,18,3.623009316798128,홍차9
52,0,0.9561001944668839,커피1
52,5,1.1445595056497218,커피6
52,18,4.171034228278827,홍차9
52,7,1.0302527774111738,커피8
52,19,4.176590721060802,홍차10
52,1,0.7419295117199658,커피2
52,4,1.0924833869056985,커피5
52,4,1.0513413086804373,커피5
52,17,4.215569497351686,홍차8
53,15,3.817293197766751,홍차6
53,15,4.126381652416588,홍차6
53,12,4.183322878672879,홍차3
53,7,1.335034186506423,커피8
53,4,0.8959254382654951,커피5
53,14,4.313077344603709,홍차5
53,9,0.7520331239971582,커피10
53,1,0.48031112095541306,커피2
53,13,3.7671279553529238,홍차4
53,6,0.7012107109598956,커피7
54,6,0.9140015111429828,커피7
54,16,3.8384699651498986,홍차7
54,2,0.9190865865782193,커피3
54,2,1.1587546930972834,커피3
54,1,0.5939865559150725,커피2
54,9,0.9971698133716751,커피10
54,0,0.7633835749314613,커피1
54,10,4.263558041010514,홍차1
54,8,1.1464383777433365,커피9
54,17,4.325941700138436,홍차8
55,1,1.4728149573302818,커피2
55,1,1.2596334211958173,커피2
55,12,3.9472716384441955,홍차3
55,15,3.840078672126717,홍차6
55,15,3.883230176155853,홍차6
55,5,0.9573626125513651,커피6
55,12,3.858821541808846,홍차3
55,16,3.9642186762480303,홍차7
55,14,3.9357649906684333,홍차5
55,10,3.4897467947359724,홍차1
56,15,4.044177388350999,홍차6
56,8,0.9403881344306586,커피9
56,13,3.9849057602680036,홍차4
56,18,4.185941021858861,홍차9
56,0,0.9226011866793866,커피1
56,18,4.0795521407023525,홍차9
56,11,4.316999420032096,홍차2
56,6,0.8724454275699088,커피7
56,10,3.5465322885468638,홍차1
56,11,3.985165407203859,홍차2
57,4,0.9642958501263253,커피5
57,19,4.240185997437791,홍차10
57,13,3.745391519772316,홍차4
57,8,1.2001977990679444,커피9
57,10,3.8254534911848577,홍차1
57,11,3.991118985828634,홍차2
57,5,0.9845647006479413,커피6
57,9,0.8523817065522484,커피10
57,7,0.9569778569949747,커피8
57,2,0.9134679515167787,커피3
58,14,3.7518610822442358,홍차5
58,12,3.9573280629214342,홍차3
58,18,4.419463582133682,홍차9
58,13,3.8924110651546298,홍차4
58,4,0.975114767601327,커피5
58,9,0.9102555257226931,커피10
58,15,3.8651811772011757,홍차6
58,11,3.9793606356273727,홍차2
58,3,0.7636991535743758,커피4
58,10,3.9701434518199155,홍차1
59,16,4.107414783689732,홍차7
59,8,1.583228424078996,커피9
59,1,0.8560976295302081,커피2
59,1,1.2383976779334873,커피2
59,6,0.5747610172639535,커피7
59,15,4.147261581893778,홍차6
59,17,4.000845585207281,홍차8
59,18,3.954498944602826,홍차9
59,10,3.8078114864926738,홍차1
59,11,4.1141337890974246,홍차2
60,17,4.129739199923833,홍차8
60,13,4.167998722302391,홍차4
60,2,0.6060595939075888,커피3
60,12,4.126648044722123,홍차3
60,1,1.0818456696629741,커피2
60,15,3.766336608570587,홍차6
60,2,1.3629704498756798,커피3
60,10,4.2503682970341155,홍차1
60,8,1.1819671529913642,커피9
60,10,4.286745397525668,홍차1
61,10,3.8334580257532864,홍차1
61,10,3.810676140462378,홍차1
61,2,0.9049824054659319,커피3
61,16,4.516193640168894,홍차7
61,14,4.124281719235799,홍차5
61,7,1.0772159839408528,커피8
61,4,1.1293119365573367,커피5
61,17,4.090773555770023,홍차8
61,17,4.088659369270291,홍차8
61,12,4.0427970926904635,홍차3
62,2,1.1711976092011167,커피3
62,18,3.9263805266062546,홍차9
62,14,3.767040285328936,홍차5
62,13,3.9040615869036164,홍차4
62,4,1.1928742832707124,커피5
62,4,0.865565303158343,커피5
62,15,3.5495310209974207,홍차6
62,15,4.330964033882314,홍차6
62,17,4.184162786082614,홍차8
62,5,1.0808443835574715,커피6
63,14,4.000522902483235,홍차5
63,12,3.955048772915107,홍차3
63,0,1.1529936340839178,커피1
63,0,0.7002127269671801,커피1
63,2,1.1589399998362477,커피3
63,3,1.0067430925955723,커피4
63,18,4.033954670462856,홍차9
63,11,4.097709614817486,홍차2
63,4,0.9120886338703058,커피5
63,11,4.266854712073045,홍차2
64,16,4.11102639955228,홍차7
64,7,0.7514440063368637,커피8
64,10,4.010366266087797,홍차1
64,13,4.056064823817567,홍차4
64,7,1.1154747917959562,커피8
64,7,1.2183065384604648,커피8
64,5,0.6357332201973402,커피6
64,14,3.864247985142232,홍차5
64,14,4.204216125381864,홍차5
64,0,1.1199468980471594,커피1
65,5,1.308578364123563,커피6
65,15,4.07945243591425,홍차6
65,15,3.9030811208473795,홍차6
65,15,3.944383278888611,홍차6
65,1,0.9572611196707341,커피2
65,8,1.1899864267431912,커피9
65,7,0.8084343576070725,커피8
65,1,1.1469751805876474,커피2
65,9,1.140542439900166,커피10
65,7,0.8753439090852115,커피8
66,9,0.3566922376088095,커피10
66,9,0.6668706896293364,커피10
66,15,4.136820777378314,홍차6
66,11,4.233643772397044,홍차2
66,10,3.7808929143878807,홍차1
66,1,1.1551641504450496,커피2
66,9,0.7963460776464396,커피10
66,11,3.8085627552064047,홍차2
66,14,3.7607131025586065,홍차5
66,1,0.947528140064566,커피2
67,17,4.1843784151930805,홍차8
67,6,1.246963843410812,커피7
67,0,0.9946258044739761,커피1
67,7,0.9659130816364158,커피8
67,7,1.177014249249119,커피8
67,8,0.7891698421509217,커피9
67,5,0.855365298227307,커피6
67,9,0.8621812017311863,커피10
67,9,0.6897213783593217,커피10
67,18,3.6704749300091466,홍차9
68,6,0.9400794874765447,커피7
68,17,4.213554851313385,홍차8
68,13,4.066841092634233,홍차4
68,14,3.870479645259237,홍차5
68,1,0.8138333880213776,커피2
68,6,1.2833761540302817,커피7
68,17,4.0291042044811345,홍차8
68,0,0.9184585719951329,커피1
68,9,0.8685019934081067,커피10
68,10,3.6630185253816907,홍차1
69,3,0.9627690269792843,커피4
69,5,0.9941156326164284,커피6
69,9,0.7084249939902079,커피10
69,3,1.4095947488195175,커피4
69,13,4.151264020311082,홍차4
69,11,4.029447777768415,홍차2
69,11,4.2311081159733375,홍차2
69,14,4.03322632673496,홍차5
69,6,1.1605405565233848,커피7
69,4,0.9210243278876722,커피5
70,1,1.0816644932258679,커피2
70,0,1.5983427764987175,커피1
70,0,1.2806451898235398,커피1
70,19,4.218622238089482,홍차10
70,12,4.214561903701345,홍차3
70,12,3.842496450278849,홍차3
70,17,4.0616012356724065,홍차8
70,17,3.941616673862522,홍차8
70,12,4.192823990005739,홍차3
70,19,3.8615773365283665,홍차10
71,8,1.1334293304559864,커피9
71,11,3.830766121054745,홍차2
71,16,3.8297607059015553,홍차7
71,19,3.8136976559016897,홍차10
71,19,4.154262846162085,홍차10
71,8,0.821819826895586,커피9
71,2,1.2658845346765295,커피3
71,3,0.9721015937738029,커피4
71,13,4.071864138342667,홍차4
71,15,4.034923580868797,홍차6
72,1,1.3574095641450308,커피2
72,1,1.2732923154916578,커피2
72,0,1.2673441775427088,커피1
72,7,1.0669182868921587,커피8
72,18,4.268832320426441,홍차9
72,7,1.2435020720268697,커피8
72,3,1.105319108546936,커피4
72,3,0.7538333021336922,커피4
72,1,1.5369597254343255,커피2
72,9,1.0037715884040759,커피10
73,17,3.7078017540005677,홍차8
73,17,4.095599535200203,홍차8
73,10,3.8858658424940717,홍차1
73,13,3.8845891467586213,홍차4
73,4,1.0007737618187496,커피5
73,9,1.2257911661894203,커피10
73,0,0.8495081962018669,커피1
73,2,1.238687533811817,커피3
73,18,4.165390171443624,홍차9
73,9,0.4878390009097907,커피10
74,18,3.6736378726811982,홍차9
74,3,0.8511867433428912,커피4
74,3,1.0758660295475118,커피4
74,7,1.1632324305511834,커피8
74,11,3.8788470813193543,홍차2
74,16,3.9211735350303507,홍차7
74,11,4.199800998008869,홍차2
74,17,3.7872320474938426,홍차8
74,13,3.7347759599316968,홍차4
74,2,0.8488144697410357,커피3
75,12,3.687163290909014,홍차3
75,7,1.0920441940036674,커피8
75,7,1.0117868389076474,커피8
75,18,4.428692383294013,홍차9
75,4,1.2211269924901675,커피5
75,1,0.7609265321913373,커피2
75,10,4.269873868764456,홍차1
75,6,1.3367873500640037,커피7
75,15,3.5498026224659167,홍차6
75,19,4.08510128407173,홍차10
76,12,3.9571455981421795,홍차3
76,1,0.6906287017248391,커피2
76,14,3.787857032251507,홍차5
76,14,3.9236395995944395,홍차5
76,3,1.1071340810401036,커피4
76,16,4.05721840019612,홍차7
76,17,4.0971194745723665,홍차8
76,7,0.8434632898762472,커피8
76,13,4.035556628997003,홍차4
76,3,1.0640854862781246,커피4
77,14,4.017210144926092,홍차5
77,3,0.6465706441739016,커피4
77,8,1.2537319321884857,커피9
77,5,0.4645684924628892,커피6
77,5,0.7155905799307147,커피6
77,9,0.7544829496187695,커피10
77,15,3.6478695633607034,홍차6
77,10,3.7635817843214903,홍차1
77,4,0.993410170432383,커피5
77,19,4.27689770662156,홍차10
78,12,3.5850845850104665,홍차3
78,10,4.236264487972093,홍차1
78,12,4.3093418655698095,홍차3
78,12,3.7865945532075744,홍차3
78,16,4.000299328485445,홍차7
78,4,1.2221282902084696,커피5
78,16,3.7794676119744426,홍차7
78,17,3.9837229842730606,홍차8
78,18,4.137200032488941,홍차9
78,17,4.313524356875947,홍차8
79,15,3.8462592944305753,홍차6
79,19,3.98706978283688,홍차10
79,9,0.8013786455919039,커피10
79,13,4.347496962103258,홍차4
79,18,3.5966931261637187,홍차9
79,8,0.7348369554747917,커피9
79,2,0.9185981217148125,커피3
79,6,0.9592128529135143,커피7
79,18,3.5736694234489836,홍차9
79,16,3.9423573482019387,홍차7
80,12,4.171437182778831,홍차3
80,11,4.244007193785294,홍차2
80,16,4.021959438741448,홍차7
80,4,1.2045182104853025,커피5
80,10,3.844424936186779,홍차1
80,3,0.783603192672393,커피4
80,15,4.082274624418137,홍차6
80,15,4.187456589566425,홍차6
80,12,3.9295018136908557,홍차3
80,11,3.861163496321232,홍차2
81,2,1.1416664553828775,커피3
81,11,3.952876400410503,홍차2
81,1,0.8906876981925153,커피2
81,13,4.094365965733276,홍차4
81,9,1.0056099987091809,커피10
81,12,3.9131931556868307,홍차3
81,17,4.127570102257633,홍차8
81,7,1.2290970904548548,커피8
81,15,3.485843122054085,홍차6
81,4,0.9726063395174956,커피5
82,2,1.1246043404315016,커피3
82,9,1.068127493027597,커피10
82,9,0.8567826215280271,커피10
82,16,3.720866188897152,홍차7
82,5,1.084045147410916,커피6
82,16,3.6422695483705176,홍차7
82,19,3.926743544279767,홍차10
