user,item,rating,item_name
8,19,1.2132609194539494,홍차10
9,16,1.1514294134825442,홍차7
9,1,4.05088585695504,커피2
9,5,3.7244477785882104,커피6
9,3,3.9438490429852777,커피4
9,9,3.808715964483694,커피10
9,14,0.8496230183723684,홍차5
9,2,3.9165449800946646,커피3
9,18,1.0944869462977918,홍차9
9,15,1.0879863637102636,홍차6
9,12,0.9343487033905993,홍차3
10,14,1.0171640141737406,홍차5
10,7,4.515366024102088,커피8
10,12,1.4578566155644355,홍차3
10,2,3.9000719995226856,커피3
10,16,0.9866886676975344,홍차7
10,4,3.9164454012720733,커피5
10,6,3.8850390502147207,커피7
10,11,0.9751582395823231,홍차2
10,17,1.274373358572833,홍차8
11,7,4.241741032551339,커피8
11,13,0.8693377750745783,홍차4
11,5,3.6334354799441595,커피6
11,8,4.046915196424475,커피9
11,15,0.9831408190601274,홍차6
11,17,1.583783692786509,홍차8
11,14,0.972464443071797,홍차5
11,2,3.9661037727527133,커피3
11,10,4.328529677031912,홍차1
12,7,4.301919028257488,커피8
12,19,1.0847720765572453,홍차10
12,8,3.5694858380938164,커피9
12,13,0.9995063336956225,홍차4
12,9,4.110884879403304,커피10
12,15,1.6370923172247256,홍차6
12,3,3.765478291045016,커피4
12,17,1.0799589847456224,홍차8
12,6,3.953812191554212,커피7
13,18,1.054325260440258,홍차9
13,6,3.9218531011609437,커피7
13,19,1.215974774764629,홍차10
13,12,1.2547401298604974,홍차3
13,9,3.971756168508255,커피10
13,2,3.7809487101220607,커피3
13,10,3.7917817603521162,홍차1
13,7,4.3967045904610496,커피8
13,1,3.831876433504707,커피2
13,11,1.1343600510985807,홍차2
14,14,1.09538210927513,홍차5
14,16,1.0393633579356125,홍차7
14,5,4.279293921557749,커피6
14,13,1.0924818894422121,홍차4
14,3,4.089450930662028,커피4
14,10,3.7108189832922385,홍차1
14,15,0.7548675394632011,홍차6
14,4,3.6778884451399163,커피5
14,6,4.124249331660473,커피7
14,2,3.893644865477523,커피3
15,12,0.9383953769746621,홍차3
15,18,0.9538130602034961,홍차9
15,17,1.035084042545045,홍차8
15,8,4.213346714835105,커피9
15,2,4.088508506453592,커피3
15,4,4.005722921012978,커피5
15,3,3.9849576877261406,커피4
15,11,0.9262251429735465,홍차2
15,1,3.968268368032174,커피2
16,5,4.068803514349716,커피6
16,10,4.092815059313061,홍차1
16,19,1.172545284665854,홍차10
16,17,1.340728433317109,홍차8
16,14,1.0329885568905695,홍차5
16,4,4.1851219707624985,커피5
16,9,4.12555936907412,커피10
16,8,3.933164190782437,커피9
16,7,3.976190564270421,커피8
16,15,0.7461799443516106,홍차6
17,6,4.117620627795562,커피7
17,11,1.1709727423553773,홍차2
17,19,1.093226204030864,홍차10
17,14,0.6769795883842729,홍차5
17,15,1.1966923614257952,홍차6
17,12,0.7555303685973105,홍차3
17,3,4.190220991837522,커피4
17,8,3.8962759819933277,커피9
17,1,3.9778145883242058,커피2
17,4,3.778283927330693,커피5
18,13,1.0422197884916924,홍차4
18,10,4.018483003344405,홍차1
18,5,4.0378851011167525,커피6
18,6,4.16412019701166,커피7
18,2,3.7044358648553506,커피3
18,3,3.9834931810407803,커피4
18,7,3.933149711528611,커피8
18,1,3.975513780075787,커피2
18,15,1.0995962949753455,홍차6
18,17,1.1758781597893107,홍차8
19,8,3.9854345313229396,커피9
19,7,4.076143746148077,커피8
19,10,4.108497098505166,홍차1
19,19,0.9178171505583436,홍차10
19,9,4.256501705830461,커피10
19,17,1.0367283142752413,홍차8
19,13,0.7930042813458451,홍차4
19,15,1.1163000040571462,홍차6
19,12,0.9215051803305947,홍차3
19,4,4.010793142491436,커피5
20,19,0.9389958663207311,홍차10
20,14,0.7721219919185924,홍차5
20,1,3.9701767863529924,커피2
20,16,0.8666960620418775,홍차7
20,12,1.086508477580227,홍차3
20,15,0.858020517416612,홍차6
20,8,3.9708308661451097,커피9
20,5,3.839209185090632,커피6
20,2,4.021048051099127,커피3
21,5,4.068669038941184,커피6
21,19,1.029852953980113,홍차10
21,14,1.1553575477873095,홍차5
21,6,3.8530215307254263,커피7
21,9,3.692250031885255,커피10
21,2,3.626354263429004,커피3
21,7,4.003664856705443,커피8
21,1,3.9812490657408226,커피2
21,4,3.9773752658157058,커피5
22,7,4.092442975258325,커피8
22,6,3.954210214367699,커피7
22,13,1.1744549132332835,홍차4
22,1,3.869811081218802,커피2
22,9,3.842724356960681,커피10
22,11,1.0949081741418347,홍차2
22,5,4.113820264879624,커피6
22,14,0.6947089749930013,홍차5
22,19,0.4742154884075358,홍차10
23,5,4.107226588408099,커피6
23,3,3.9274175263596645,커피4
23,12,1.0197338906167008,홍차3
23,17,1.1674477120337312,홍차8
23,7,4.14150998360289,커피8
23,9,3.855910825583785,커피10
23,15,1.2305366269041111,홍차6
23,16,1.201434614297946,홍차7
23,10,3.9697482623555658,홍차1
23,8,3.9304422730260957,커피9
24,13,1.1433732999676796,홍차4
24,3,4.152833561459907,커피4
24,16,1.221755475553212,홍차7
24,14,1.3555836010345244,홍차5
24,5,3.959727717108646,커피6
24,9,4.1112615757397135,커피10
24,1,3.7156410790704073,커피2
24,19,0.9272093794166159,홍차10
24,8,4.194140071148425,커피9
24,7,3.818460542555253,커피8
25,1,4.144669779706649,커피2
25,5,3.778647645180077,커피6
25,7,3.907600011691269,커피8
25,17,0.7776737666434154,홍차8
25,4,3.5355943586418648,커피5
25,11,1.119797056145567,홍차2
25,18,0.9824215703253586,홍차9
25,16,1.2260334179106829,홍차7
25,8,4.055815553270799,커피9
25,14,1.3886361589331138,홍차5
26,2,3.8297196962744646,커피3
26,14,1.2304939525007281,홍차5
26,11,1.186397971377219,홍차2
26,9,4.040456970777885,커피10
26,4,3.968300554282139,커피5
26,7,4.33553014602985,커피8
26,3,4.006943279035729,커피4
26,13,0.9003019359943647,홍차4
26,19,1.0908420876016072,홍차10
26,5,3.726682118344734,커피6
27,11,1.1226118314201898,홍차2
27,10,4.060520054206809,홍차1
27,9,3.8478776952382696,커피10
27,1,3.489703546610848,커피2
27,2,4.304813351557348,커피3
27,19,1.0659595034202112,홍차10
27,3,4.271533412851583,커피4
27,15,1.0649823268638374,홍차6
27,7,4.424280106875484,커피8
27,5,3.9596774839199695,커피6
28,9,4.121194191705231,커피10
28,3,3.9738511023358987,커피4
28,10,4.138298194358049,홍차1
28,8,4.234668882698865,커피9
28,14,1.0125551763195206,홍차5
28,6,3.9655372701736216,커피7
28,5,4.081557386595284,커피6
28,7,4.336680401947111,커피8
28,11,1.0299695659434998,홍차2
28,4,3.9101440533123726,커피5
29,16,0.6238707194747543,홍차7
29,3,4.0284004120176915,커피4
29,18,0.8012484587831858,홍차9
29,14,0.9582358064733032,홍차5
29,9,3.8537760986201226,커피10
29,17,0.907691564095114,홍차8
29,19,0.6397401385757272,홍차10
29,8,3.80377110406356,커피9
29,10,4.134765437076346,홍차1
30,11,1.2776048912534559,홍차2
30,15,0.9876431311180749,홍차6
30,3,3.843876817793266,커피4
30,14,0.7304764721184671,홍차5
30,9,3.781378848532447,커피10
30,19,0.6110395446918397,홍차10
30,12,0.8609229773115201,홍차3
30,8,3.7272659108584567,커피9
30,6,3.7902968863085214,커피7
30,13,0.8478319985480077,홍차4
31,6,3.7460843936953947,커피7
31,3,3.654666722398037,커피4
31,19,0.6581561937287241,홍차10
31,10,3.982480435620654,홍차1
31,16,1.1539026664569128,홍차7
31,18,1.2111769746158267,홍차9
31,11,0.7358521374683098,홍차2
31,8,4.0167009843806305,커피9
31,13,1.1586441862035173,홍차4
31,5,3.842314637366542,커피6
32,19,0.9263620920759724,홍차10
32,1,3.9908113246457013,커피2
32,12,1.0471569118728525,홍차3
32,8,3.8817904460326953,커피9
32,18,1.2476820244333553,홍차9
32,6,4.017700323695712,커피7
32,13,0.8729398745113142,홍차4
32,9,4.045082611926443,커피10
32,7,3.9286672085044136,커피8
32,5,4.014413946647804,커피6
33,6,4.068161521313022,커피7
33,4,4.046956542624641,커피5
33,16,0.8897280208160889,홍차7
33,14,0.937744652156186,홍차5
33,1,4.023013354828147,커피2
33,17,1.0064636092338208,홍차8
33,9,3.992587721634539,커피10
33,13,1.4642571200871286,홍차4
33,11,1.0066802093010805,홍차2
33,19,1.282506157633434,홍차10
34,12,0.8832152506225148,홍차3
34,9,3.9797720265948393,커피10
34,16,1.2650643543965363,홍차7
34,19,0.9189914307758398,홍차10
34,4,4.329301784899596,커피5
34,7,4.11598068308085,커피8
34,18,1.4532249915673856,홍차9
34,15,1.2173062511325365,홍차6
34,6,4.246915532024442,커피7
34,14,1.0172045705994288,홍차5
35,7,3.8914318279849396,커피8
35,11,0.8979858273738575,홍차2
35,13,0.7949532182992852,홍차4
35,17,1.01064041509146,홍차8
35,18,1.4413933435526929,홍차9
35,3,4.17025301711276,커피4
35,14,1.164184677821929,홍차5
35,1,3.8423890752872407,커피2
35,9,3.7389691336563593,커피10
35,2,4.0161121324023945,커피3
36,9,3.843854674689214,커피10
36,11,0.8967637485530213,홍차2
36,18,1.0907232191206586,홍차9
36,2,4.035951410898192,커피3
36,3,4.267409941079962,커피4
36,5,4.056647100632587,커피6
36,15,0.8676135050387487,홍차6
36,16,1.022670450702126,홍차7
36,4,3.824268331918372,커피5
37,13,0.7377247330465876,홍차4
37,6,4.098303687171461,커피7
37,15,0.9414365907025907,홍차6
37,11,0.7608402577602968,홍차2
37,17,1.1079004726987511,홍차8
37,19,0.7172229677610167,홍차10
37,9,3.9973876031152,커피10
37,2,4.005347220380072,커피3
37,16,0.7507799087757043,홍차7
37,12,0.9654373193476593,홍차3
38,18,0.9089271983189982,홍차9
38,17,1.567366003761396,홍차8
38,10,3.720301888767966,홍차1
38,8,3.996898845206653,커피9
38,19,1.1602636881405137,홍차10
38,15,0.8565580991089521,홍차6
38,1,4.118733468518065,커피2
38,6,4.089007614921478,커피7
38,3,4.2308852219182915,커피4
38,7,3.913805529865,커피8
39,8,3.9199038891159383,커피9
39,1,3.9484898716190773,커피2
39,2,4.1716565318144125,커피3
39,4,3.8179723486278627,커피5
39,18,0.6036030559145402,홍차9
39,14,0.8763584192569467,홍차5
39,15,0.8426031881911633,홍차6
39,13,0.9377281533362859,홍차4
39,6,3.912096017835887,커피7
40,5,3.886060265774432,커피6
40,17,1.330093149988545,홍차8
40,12,1.0585997155432338,홍차3
40,16,0.9299468409251099,홍차7
40,2,3.9299542227031354,커피3
40,6,3.6451448360939573,커피7
40,9,4.154919274745861,커피10
40,1,4.077269918108683,커피2
40,4,3.749374040264383,커피5
40,8,3.8480121838997525,커피9
41,1,3.7660130054179293,커피2
41,9,3.976265900275794,커피10
41,13,0.9069999439355219,홍차4
41,2,4.075182699611355,커피3
41,12,1.202933472365992,홍차3
41,11,0.888711016775688,홍차2
41,5,4.073366732199355,커피6
41,3,3.940823540147153,커피4
41,15,0.9692865148534965,홍차6
42,10,3.8182273480195446,홍차1
42,11,1.1998218204637696,홍차2
42,15,0.8105756491335696,홍차6
42,17,1.0250580307675499,홍차8
42,16,0.8759483836693576,홍차7
42,12,0.8767115098044163,홍차3
42,8,3.874594844396206,커피9
42,13,0.800463268850387,홍차4
42,1,3.9822855574689173,커피2
42,3,4.271053463721763,커피4
43,17,0.5917275491414411,홍차8
43,3,3.949580850475958,커피4
43,9,3.9213319906608457,커피10
43,18,1.1929481297643045,홍차9
43,16,0.49414602971237354,홍차7
43,15,0.6955948145918913,홍차6
43,10,3.986149013805844,홍차1
43,8,4.358666966161783,커피9
43,4,4.253634026166173,커피5
43,7,3.5786197252673784,커피8
44,1,4.267940578277176,커피2
44,4,4.212200863623801,커피5
44,10,4.026830563257119,홍차1
44,17,1.060477469875241,홍차8
44,5,4.35526557993972,커피6
44,9,4.1391344884865635,커피10
44,15,0.9769154824194959,홍차6
44,11,1.089468503734295,홍차2
44,12,1.1731221511306424,홍차3
44,3,3.8335709082772205,커피4
45,12,0.8111110484636143,홍차3
45,3,3.684817376055557,커피4
45,9,4.087731805234096,커피10
45,13,0.6040221410947613,홍차4
45,19,0.9765885894170844,홍차10
45,18,0.8820752118821176,홍차9
45,6,3.98839841587621,커피7
45,8,3.9705617948461387,커피9
45,15,1.0973538129176357,홍차6
45,11,0.7541311682627945,홍차2
46,3,4.318406192403114,커피4
46,15,1.1675289050327597,홍차6
46,14,1.0361698931080032,홍차5
46,8,3.608629007977843,커피9
46,5,3.8254230718991695,커피6
46,17,0.9511003477414961,홍차8
46,19,0.7006671936738473,홍차10
46,18,0.8340517727783494,홍차9
46,2,3.881541082173748,커피3
47,5,4.261579204871199,커피6
47,16,0.8631462879851313,홍차7
47,7,3.9238863247509337,커피8
47,3,4.188694470947826,커피4
47,14,0.5101618579916978,홍차5
47,8,4.080311331281167,커피9
47,10,3.7441785471624156,홍차1
47,6,4.23452485185146,커피7
47,19,0.7772526938542598,홍차10
48,3,4.380522676023632,커피4
48,14,0.7435909423340643,홍차5
48,1,3.956940450170433,커피2
48,6,3.4996667843715583,커피7
48,17,0.6178639878131442,홍차8
48,5,3.956880144383959,커피6
48,9,4.016143399912598,커피10
48,18,1.0610173532746474,홍차9
48,19,1.0419073239812735,홍차10
48,12,1.4863038100448158,홍차3
49,12,1.0351182894697102,홍차3
49,2,3.8490829586594963,커피3
49,15,1.171007364796071,홍차6
49,10,3.8337083052547793,홍차1
49,1,3.9215299319754453,커피2
49,9,4.01554299931862,커피10
49,19,0.9888640090211562,홍차10
49,4,4.0185121963786345,커피5
49,3,4.001521248027274,커피4
49,16,0.7115359805379514,홍차7
50,12,0.8587994216362921,홍차3
50,1,4.0775991645489995,커피2
50,18,0.8868688407702212,홍차9
50,14,0.8469124905367228,홍차5
50,11,0.9869067960666565,홍차2
50,4,3.8350219256704143,커피5
50,7,3.813849559278807,커피8
50,6,4.250146546117025,커피7
50,8,4.092490907849261,커피9
51,2,0.8311602316680824,커피3
51,6,0.7185760778550239,커피7
51,13,3.8460399130480107,홍차4
51,8,1.1216585809845516,커피9
51,14,3.923082336322523,홍차5
51,1,0.983368185720072,커피2
51,11,4.175287639373162,홍차2
51,17,3.975500970078169,홍차8
51,9,1.1366094720252375,커피10
51,15,4.153845508836243,홍차6
52,11,3.901191538095365,홍차2
52,9,1.1752990660003637,커피10
52,5,1.0920346713653228,커피6
52,15,3.8676056332447772,홍차6
52,2,0.8501210709356302,커피3
52,3,1.1864115769335337,커피4
52,13,4.067757355870925,홍차4
52,8,0.5249869765191207,커피9
52,16,3.7574160796435416,홍차7
52,14,4.103116779627881,홍차5
53,15,3.8730723298636334,홍차6
53,11,3.635908671887563,홍차2
53,13,3.8070650024089305,홍차4
53,17,3.9543827481121596,홍차8
53,18,4.0617537486185045,홍차9
53,2,0.743418648395905,커피3
53,12,4.31678028174148,홍차3
53,9,1.061258618486726,커피10
53,5,0.9540170645588363,커피6
54,14,4.2652149066961025,홍차5
54,4,0.9056059943864642,커피5
54,17,4.106063948185138,홍차8
54,13,4.080640152848754,홍차4
54,6,0.9467380056661138,커피7
54,12,3.744482410907286,홍차3
54,3,1.232711770520952,커피4
54,11,3.9674558369100783,홍차2
54,5,1.1770314242246633,커피6
55,1,1.235856934004835,커피2
55,12,4.034370982571457,홍차3
55,18,4.047674729416204,홍차9
55,19,4.131432369029796,홍차10
55,2,0.9513043107726957,커피3
55,13,4.216934240061658,홍차4
55,6,0.7645788730919396,커피7
55,11,4.3073943433461475,홍차2
55,3,1.0138033306188337,커피4
55,17,3.762113960207986,홍차8
56,13,3.8349045518625053,홍차4
56,9,0.7582866887245636,커피10
56,8,0.7112284181632043,커피9
56,15,3.888716587851312,홍차6
56,3,0.6800911587484604,커피4
56,5,1.080345120438284,커피6
56,19,3.8989284705192766,홍차10
56,18,3.5513797389586967,홍차9
56,12,4.50316894334546,홍차3
57,5,0.9095707883247873,커피6
57,8,1.258619793076121,커피9
57,15,3.8562622285939874,홍차6
57,11,3.7397000230430937,홍차2
57,6,1.0286057739595065,커피7
57,17,3.7321673954384935,홍차8
57,1,1.1921240646463942,커피2
57,14,4.071550231560565,홍차5
57,16,4.079741883101615,홍차7
57,18,4.219802231910487,홍차9
58,3,1.0552048403700336,커피4
58,16,4.056669796853477,홍차7
58,7,0.9793367131544202,커피8
58,18,4.097893711214758,홍차9
58,9,0.9582246605981029,커피10
58,19,4.149923791554563,홍차10
58,17,3.8891892803810952,홍차8
58,8,1.10315069044807,커피9
58,11,4.331021393909227,홍차2
58,4,0.9172963087161792,커피5
59,6,0.9501341346412869,커피7
59,19,4.011194900726793,홍차10
59,1,1.5560248420872664,커피2
59,2,0.5831902135744247,커피3
59,14,4.160792029038365,홍차5
59,11,4.329065098532326,홍차2
59,3,0.9380436638725538,커피4
59,18,4.321267910633682,홍차9
59,10,0.8329676424907554,홍차1
59,12,3.965254845570548,홍차3
60,19,4.375924979973494,홍차10
60,7,1.0553506998212105,커피8
60,18,4.186384337670646,홍차9
60,1,0.7561734899501052,커피2
60,6,1.0782988674058853,커피7
60,15,4.096726525572363,홍차6
60,8,0.9625500161978601,커피9
60,17,3.964011767869187,홍차8
60,10,1.0985877574258103,홍차1
61,14,3.9995930451776234,홍차5
61,7,0.9780485608079934,커피8
61,16,3.89416676961622,홍차7
61,12,4.17893455994938,홍차3
61,1,0.6683267847037349,커피2
61,11,3.975260265855777,홍차2
61,18,3.802211419460752,홍차9
61,5,1.265331792993352,커피6
61,19,4.260092181285228,홍차10
61,6,0.8792471576963632,커피7
62,2,0.8043676181237862,커피3
62,1,0.8030863256311926,커피2
62,14,4.479511712450743,홍차5
62,11,4.075010524829117,홍차2
62,7,1.2698816994528883,커피8
62,16,4.062447110496114,홍차7
62,12,3.957197341344369,홍차3
62,18,4.098268999014958,홍차9
62,4,0.6699016796567485,커피5
63,4,0.8848937574475071,커피5
63,6,1.1712366513308146,커피7
63,7,1.2256875902740658,커피8
63,17,4.182646524410159,홍차8
63,5,0.7964612434830359,커피6
63,2,0.8037299796212118,커피3
63,10,0.9157405382762625,홍차1
63,8,0.7840141733435064,커피9
63,13,3.9457461325113297,홍차4
63,1,0.7731492554482983,커피2
64,17,4.420968665012217,홍차8
64,1,0.8839567123244527,커피2
64,5,1.0084371445906024,커피6
64,19,4.1024342679903425,홍차10
64,18,3.633423734534566,홍차9
64,9,1.300583077049243,커피10
64,10,0.972268005336935,홍차1
64,11,4.1409955032147945,홍차2
64,3,1.2481944613363458,커피4
64,13,4.146814162446108,홍차4
65,15,4.008470413363203,홍차6
65,17,4.000096576326729,홍차8
65,7,0.8666830402184797,커피8
65,14,3.9013505888339957,홍차5
65,5,0.7554172733166233,커피6
65,10,1.1791439749601982,홍차1
65,8,0.8570227722921977,커피9
65,2,0.5510180810096243,커피3
65,3,0.9820155467036611,커피4
66,14,3.8956361160529696,홍차5
66,3,1.0818851688281468,커피4
66,13,3.926397216438771,홍차4
66,16,3.7533010917838303,홍차7
66,1,1.4972010910588849,커피2
66,2,0.8071180752801823,커피3
66,4,1.12170284841863,커피5
66,9,0.8858611962192144,커피10
66,11,3.910455298668457,홍차2
67,1,1.176391763840885,커피2
67,10,1.0293437638527265,홍차1
67,16,4.2224255301423135,홍차7
67,18,4.163002413931823,홍차9
67,17,4.1379988486199935,홍차8
67,6,1.2173947958147275,커피7
67,2,0.6261629120197008,커피3
67,9,0.7550171516686082,커피10
67,14,4.206893078481105,홍차5
67,5,1.065763757406603,커피6
68,8,1.2321398965142856,커피9
68,7,1.034408614748835,커피8
68,4,0.9685921407075214,커피5
68,10,0.6291938018685079,홍차1
68,16,4.209925540328637,홍차7
68,11,3.7001962312131216,홍차2
68,2,0.8106804586151105,커피3
68,13,4.493406880840635,홍차4
68,19,3.954272596839862,홍차10
68,18,4.018886489804551,홍차9
69,11,4.143706939452413,홍차2
69,8,1.181374419239903,커피9
69,18,3.8248338900301277,홍차9
69,5,1.267671233491579,커피6
69,2,0.9422419041306134,커피3
69,14,4.0028881629887865,홍차5
69,3,0.9418147862920049,커피4
69,19,4.260932073120756,홍차10
69,4,0.5879019184751475,커피5
69,16,4.169457604510312,홍차7
70,12,4.093922770177581,홍차3
70,16,3.7961074713281904,홍차7
70,10,0.9505089847683368,홍차1
70,2,0.8377046360423005,커피3
70,11,3.8929847316579984,홍차2
70,19,3.950185558360567,홍차10
70,3,1.1706326842435124,커피4
70,15,4.101970528937743,홍차6
70,13,3.622362878577705,홍차4
71,9,1.4301962742046834,커피10
71,11,4.028844898801657,홍차2
71,4,0.8928838486008217,커피5
71,18,4.22399399041109,홍차9
71,10,1.1002387040887778,홍차1
71,19,3.9608120240495,홍차10
71,5,1.1610476944444192,커피6
71,3,0.9527210017804126,커피4
71,16,4.106449494537134,홍차7
72,1,0.7205543278489868,커피2
72,4,0.9064237656889371,커피5
72,15,3.96743209382384,홍차6
72,12,3.9104667367101986,홍차3
72,9,1.3139725390241386,커피10
72,6,0.7277137323723946,커피7
72,14,4.222097694302535,홍차5
72,7,1.0683342146343653,커피8
72,16,3.855913756989752,홍차7
72,18,4.018574362436887,홍차9
73,14,3.610298523113902,홍차5
73,18,4.4916592395745445,홍차9
73,1,0.8852770783579955,커피2
73,4,1.2046647176536602,커피5
73,17,4.162646952128438,홍차8
73,9,0.7878810448715476,커피10
73,7,0.8946711922757553,커피8
73,6,1.184374072921072,커피7
73,10,0.843295674482464,홍차1
74,6,0.38875959214313216,커피7
74,5,0.8654848845059564,커피6
74,16,3.884835252799615,홍차7
74,9,0.8095062530308104,커피10
74,2,0.9947845014548055,커피3
74,19,4.1018743620236116,홍차10
74,4,0.8785990077095729,커피5
74,3,1.108044619394638,커피4
74,8,0.8509782086359933,커피9
75,2,1.0290175550881422,커피3
75,4,0.8411869664793525,커피5
75,1,1.1188128956060082,커피2
75,13,4.09119401463775,홍차4
75,15,3.5862854314018,홍차6
75,11,4.1763480978681535,홍차2
75,18,3.7454040627458647,홍차9
75,5,0.8178225537688123,커피6
75,9,0.9063653953916262,커피10
75,12,4.003439100302752,홍차3
76,11,3.7538577006644274,홍차2
76,10,0.9034280227614031,홍차1
76,14,4.502038338532375,홍차5
76,17,4.063294645605871,홍차8
76,12,4.083680068242827,홍차3
76,4,1.1294086640197964,커피5
76,3,0.7899051956844936,커피4
76,15,4.018418004684683,홍차6
76,8,1.1348425997154776,커피9
76,16,3.937572855901853,홍차7
77,10,0.9906880734293765,홍차1
77,5,1.2039211707597113,커피6
77,14,4.307994902235847,홍차5
77,8,1.0391769830470359,커피9
77,1,0.7872152805579844,커피2
77,19,3.8035368765745603,홍차10
77,15,3.9409566932408246,홍차6
77,9,0.7195041772997588,커피10
77,2,0.95286190375575,커피3
78,10,1.1586568539940296,홍차1
78,7,1.1086022727065505,커피8
78,18,4.018454158311496,홍차9
78,8,1.3446535947665483,커피9
78,6,0.6988544524547391,커피7
78,12,3.875966721527667,홍차3
78,16,4.034991169205606,홍차7
78,11,3.9229092991492114,홍차2
78,17,4.186701207519516,홍차8
78,5,1.2380850870349367,커피6
79,1,1.04188386111546,커피2
79,19,4.016845800444006,홍차10
79,4,1.0044921172909105,커피5
79,18,3.5247515155272025,홍차9
79,14,3.6699520090538282,홍차5
79,12,4.102691662960476,홍차3
79,7,0.8232776663502797,커피8
79,11,4.2687288772005365,홍차2
79,10,0.7544497557163212,홍차1
80,10,0.6263208707102503,홍차1
80,9,1.2839164465914745,커피10
80,16,3.7901868332227893,홍차7
80,12,3.975820546109978,홍차3
80,8,1.032262449887211,커피9
80,7,0.9869370817185557,커피8
80,6,0.9939500133512663,커피7
80,3,0.70099611279273,커피4
80,18,3.8345822125523004,홍차9
80,13,3.9755971537513517,홍차4
81,19,3.8095645697221423,홍차10
81,6,0.8006035255687131,커피7
81,14,4.015877173980146,홍차5
81,7,0.9658708321204927,커피8
81,11,3.7133303905715995,홍차2
81,10,0.9153067093974747,홍차1
81,16,4.237206223313713,홍차7
81,18,3.810094953326174,홍차9
81,13,4.321713217274295,홍차4
81,9,0.9765653871688017,커피10
82,12,3.845617567547631,홍차3
82,3,0.9685615911942766,커피4
82,10,0.9215015674907628,홍차1
82,5,0.9107979330659475,커피6
82,17,4.199317202692035,홍차8
82,7,1.0906622027573631,커피8
82,1,0.9772979394435052,커피2
82,9,1.1829972937905564,커피10
82,13,4.015193963535466,홍차4
83,17,3.704360790018729,홍차8
83,14,4.01266164854793,홍차5
83,9,0.9570019483763075,커피10
83,11,4.183478843270563,홍차2
83,6,1.075476836832265,커피7
83,8,1.1941306338140087,커피9
83,19,4.115925413949636,홍차10
83,4,1.0298731761157554,커피5
83,10,0.8344923529205618,홍차1
84,18,3.727839969155002,홍차9
84,9,0.7917233794416679,커피10
84,12,4.091392007537866,홍차3
84,15,3.6991729736524537,홍차6
84,8,0.9507855395869523,커피9
84,16,3.8292234682998343,홍차7
84,19,4.328860925140402,홍차10
84,2,1.1672972431995507,커피3
84,7,1.0435748931089723,커피8
84,10,0.7938242631704284,홍차1
85,4,0.7610771303080681,커피5
85,17,4.025927161701689,홍차8
85,14,4.277253251367011,홍차5
85,5,0.7470982103906811,커피6
85,7,0.8417014061169713,커피8
85,12,3.8590105482763195,홍차3
85,15,3.9693537646868755,홍차6
85,6,1.1645598523746776,커피7
85,11,4.01617607770082,홍차2
85,8,0.8600159673015049,커피9
86,13,4.192389050779054,홍차4
